Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
SMILEY,SMILEY,USDT,SMILEYUSDT,-0.000000000000143,-0.1111,0.000000000001144,47983386041424032,57423.454218626155088,0.00000000000129,0.000000000001142,0.000000000001287,0.000000000001138,0.000000000001149
SDR,SDR,USDT,SDRUSDT,-0.0000006,-0.0199,0.0000295,1297252345.35,39386.6201766,0.0000328,0.0000294,0.0000301,0.0000294,0.0000296
NCT,NCT,USDT,NCTUSDT,-0.000122,-0.0066,0.018136,3296635.45,59970.285887,0.019073,0.017125,0.018258,0.018121,0.018164
SRM,SRM,USDT,SRMUSDT,-0.00081,-0.0616,0.01233,1285819.12,16891.25051,0.01443,0.01229,0.01314,0.01232,0.01236
BUTTHOLE,BUTTHOLE,USDC,BUTTHOLEUSDC,-0.000594,-0.0618,0.009004,6232081.33,58523.307249,0.010379,0.008545,0.009598,0.00899,0.009121
ALM,ALM,USDT,ALMUSDT,-0.000009,-0.0051,0.00175,8460.25,14.935387,0.001809,0.00175,0.001759,0.001754,0.001759
WNK,WNK,USDT,WNKUSDT,0.0000007,0.0041,0.0001704,314537816.64,53021.6625336,0.0001819,0.0001578,0.0001697,0.0001684,0.0001728
WEN,WEN,USDT,WENUSDT,0.00000122,0.0525,0.00002442,2203479050.6,52634.37938245,0.00002497,0.00002284,0.0000232,0.00002441,0.00002448
CHEQ,CHEQ,USDT,CHEQUSDT,0.00054,0.0333,0.01674,2126249.14,34949.40949,0.01685,0.01615,0.0162,0.01677,0.0168
FIRO,FIRO,USDT,FIROUSDT,-0.091,-0.2104,0.3415,2983563.97,1238330.4857,0.4465,0.33,0.4325,0.3405,0.3446
SCOTTY,SCOTTY,USDT,SCOTTYUSDT,0.0000779,0.1685,0.0005401,74071997.22,42087.9539744,0.0006788,0.0004498,0.0004622,0.0005372,0.0005413
PI,PI,USDT,PIUSDT,-0.08538,-0.1167,0.64608,8205836.11,5624216.73988,0.748,0.628,0.73146,0.64536,0.64537
GOTG,GOTG,USDT,GOTGUSDT,0.000051,0.0279,0.001878,2314943.21,4304.580708,0.001949,0.00176,0.001827,0.001877,0.001888
CDX,CDX,USDT,CDXUSDT,0.0000001,0.0001,0.0007074,30088.58,21.3349538,0.0007125,0.0007073,0.0007073,0.0007074,0.0007112
4EVER,4EVER,USDT,4EVERUSDT,-0.000004,-0.0038,0.001025,17310512.65,17801.274492,0.001039,0.001022,0.001029,0.001023,0.001035
YGG,YGG,USDT,YGGUSDT,-0.01,-0.0599,0.1569,1740040.4,282618.0048,0.1696,0.1555,0.1669,0.1567,0.157
ZIL,ZIL,USDT,ZILUSDT,-0.00034,-0.0303,0.01085,4722731626.67,51552620.22588,0.01132,0.01074,0.01119,0.01084,0.01087
SHIDO,SHIDO,USDT,SHIDOUSDT,0.0000024,0.0134,0.0001814,315363882.28,58621.2818069,0.0002,0.000172,0.000179,0.000177,0.0001814
OFN,OFN,USDT,OFNUSDT,-0.00274,-0.064,0.04004,2449206.53,98613.6907,0.043,0.03875,0.04278,0.03988,0.04047
DRAGON404,DRAGON404,USDT,DRAGON404USDT,-0.000001007,-0.0614,0.000015381,6898780.11,114.039072823,0.000017927,0.000015042,0.000016388,0.000015206,0.00001615
MAVIA,MAVIA,USDT,MAVIAUSDT,-0.0254,-0.1136,0.1981,1605820.95,350601.7977,0.2265,0.1961,0.2235,0.1979,0.1984
YULI,YULI,USDT,YULIUSDT,-0.000002,-0.0018,0.001098,57044062.54,63197.278632,0.001127,0.001086,0.0011,0.00109,0.001103
MRST,MRST,USDT,MRSTUSDT,0.000074,0.2426,0.000379,196104674.98,60543.946516,0.000384,0.0003,0.000305,0.000378,0.000379
AGLD,AGLD,USDT,AGLDUSDT,-0.0055,-0.0069,0.7874,29902735.64,23753276.5041,0.8101,0.7759,0.7929,0.7857,0.7872
FAI,FAI,USDT,FAIUSDT,-0.00058,-0.0337,0.01659,10140435.83,171459.09189,0.01795,0.01659,0.01717,0.01659,0.0166
CHANGE,CHANGE,USDT,CHANGEUSDT,0.00000834,0.0029,0.00281137,6985967.48,19640.65624303,0.00282162,0.00278779,0.00280303,0.00280214,0.00282216
UNP,UNP,USDT,UNPUSDT,0.00766,0.0751,0.10956,3370753.23,370761.43094,0.249,0.09,0.1019,0.10836,0.11056
SAVM,SAVM,USDT,SAVMUSDT,-0.0008,-0.0063,0.1243,444567.27,55952.229,0.1285,0.1242,0.1251,0.1242,0.1244
YZYSOL,YZYSOL,USDT,YZYSOLUSDT,0.000045,0.0149,0.003059,66083154.78,194436.672152,0.00315,0.002802,0.003014,0.003044,0.003059
AVAX,AVAX,USDC,AVAXUSDC,-0.934,-0.0463,19.226,168181.03,3334127.281,20.297,19.162,20.16,19.201,19.238
MNEMO,MNEMO,USDT,MNEMOUSDT,0.000003671,0.1645,0.000025979,1007710530.89,24402.415364434,0.000027606,0.00002193,0.000022308,0.000025978,0.000025979
APEX,APEX,USDT,APEXUSDT,-0.0168,-0.0228,0.7185,124089.66,90946.5723,0.7417,0.7056,0.7353,0.7177,0.7192
GENOME,GENOME,USDT,GENOMEUSDT,-0.00007,-0.0141,0.00488,1294806.89,6637.36374,0.00542,0.00479,0.00495,0.00485,0.00487
PANDA,PANDA,USDT,PANDAUSDT,-0.0000047,-0.0051,0.0009012,54344406.79,49910.5725303,0.0009626,0.0008933,0.0009059,0.0009009,0.0009015
SWINGBY,SWINGBY,USDT,SWINGBYUSDT,-0.00000046,-0.0048,0.00009375,3490755.41,342.56484436,0.00010759,0.00009123,0.00009421,0.00009378,0.00010762
DRN,DRN,USDT,DRNUSDT,-0.0042,-0.015,0.275,220449.92,61506.4477,0.3141,0.2712,0.2792,0.2739,0.2757
PMX,PMX,USDT,PMXUSDT,-0.000037,-0.0049,0.007405,6593021.99,49020.216921,0.007464,0.007356,0.007442,0.007399,0.007444
SMART,SMART,USDT,SMARTUSDT,0.000034,0.0282,0.001238,162815855.99,204431.293824,0.001373,0.0012,0.001204,0.001232,0.001252
ALU,ALU,USDT,ALUUSDT,-0.00044,-0.0142,0.03054,5088686.25,156597.65031,0.03264,0.02911,0.03098,0.03001,0.03097
GENO,GENO,USDT,GENOUSDT,-0.00001,-0.0019,0.005,22036062.57,110390.59883,0.00501,0.005,0.00501,0.005,0.00501
MODE,MODE,USDT,MODEUSDT,-0.000214,-0.0613,0.003276,22938138.18,78456.603782,0.003634,0.003263,0.00349,0.003264,0.003286
VVV,VVV,USDT,VVVUSDT,-0.06,-0.0298,1.953,36244.31,72576.626,2.107,1.935,2.013,1.953,1.956
SMARS,SMARS,USDT,SMARSUSDT,0.00000000005,0.0131,0.000000003866,13441477819,50.758725532111,0.000000003936,0.000000003759,0.000000003816,0.000000003866,0.000000003894
PRX,PRX,USDT,PRXUSDT,-0.0006,-0.0175,0.0335,1462516.99,49084.8213,0.0354,0.0282,0.0341,0.0334,0.0337
VELODROME,VELODROME,USDT,VELODROMEUSDT,-0.00137,-0.0316,0.04195,7085947.3,304410.29792,0.04433,0.04134,0.04332,0.04186,0.042
GRAND,GRAND,USDT,GRANDUSDT,0,0,0.298,0,0,0.298,0.298,0.298,0,0
KMNO,KMNO,USDT,KMNOUSDT,-0.00162,-0.0318,0.04917,6071529,307051.90828,0.05133,0.04889,0.05079,0.04915,0.0492
MA,MA,USDT,MAUSDT,0.000102,0.0456,0.002335,42537950.08,96347.191239,0.0024,0.002177,0.002233,0.002334,0.002339
PPT,PPT,USDT,PPTUSDT,0.00877,0.0451,0.20319,185970.78,36578.65997,0.20485,0.18709,0.19442,0.20311,0.20485
FNCY,FNCY,USDT,FNCYUSDT,0.000019,0.006,0.003177,121817.22,404.258081,0.0034,0.0031,0.003158,0.003158,0.003177
D,D,USDT,DUSDT,-0.00155,-0.0375,0.0397,5421494.95,221717.85681,0.04222,0.0393,0.04125,0.03969,0.03972
BCH,BCH,USDT,BCHUSDT,-6.2,-0.019,318.7,16856.16473,5514629.9,337.6,318.1,324.9,318.7,318.9
YFI,YFI,USDT,YFIUSDT,-50.5,-0.0111,4483.3,900.6468,4061316.3,4639,4448.7,4533.8,4482.5,4485.8
FLOCK,FLOCK,USDT,FLOCKUSDT,0.00291,0.0605,0.05093,1166724.92,57486.47262,0.05387,0.04691,0.04802,0.05014,0.0503
SENSO,SENSO,USDT,SENSOUSDT,0.00008,0.0125,0.00644,7130304.73,45910.476271,0.006664,0.006215,0.00636,0.006401,0.006449
FEG,FEG,USDT,FEGUSDT,0.0000098,0.1322,0.0000839,778215618.06,60464.2231663,0.0000861,0.0000739,0.0000741,0.0000838,0.000084
WNXM,WNXM,USDT,WNXMUSDT,-0.1,-0.0028,35.18,1625.58,57272.94,35.83,34.96,35.28,35.15,35.21
SOV,SOV,USDT,SOVUSDT,-0.0009,-0.0051,0.1722,268.66,46.3061,0.1731,0.172,0.1731,0.1722,0.173
KERMIT,KERMIT,USDT,KERMITUSDT,0.00000066,0.016,0.00004172,428872.15,17.89169008,0.00004172,0.00004106,0.00004106,0.00004155,0.00004596
DORA,DORA,USDT,DORAUSDT,-0.00152,-0.0667,0.02124,2625111.32,58854.34494,0.02475,0.02003,0.02276,0.02106,0.02131
TREAT,TREAT,USDT,TREATUSDT,0.000115,0.03,0.003945,24278378.24,93779.553579,0.004153,0.003692,0.00383,0.003937,0.003949
SYRUP,SYRUP,USDT,SYRUPUSDT,-0.00005,-0.0004,0.10952,660177.28,72640.46383,0.1146,0.10863,0.10957,0.10943,0.10957
EDOG,EDOG,USDT,EDOGUSDT,-0.0000087,-0.232,0.0000288,178349897.42,4928.7841896,0.0000484,0.0000249,0.0000375,0.0000286,0.0000288
MNTL,MNTL,USDT,MNTLUSDT,-0.000001,-0.0017,0.000576,2740058.1,1577.193339,0.000581,0.000568,0.000577,0.000575,0.000577
NIZA,NIZA,USDT,NIZAUSDT,0.00000506,0.1087,0.00005158,630763670.77,34183.08903618,0.00006356,0.000045,0.00004652,0.00005165,0.00005169
SOVM,SOVM,USDT,SOVMUSDT,0.000122,0.308,0.000518,814375.95,382.092698,0.000573,0.000396,0.000396,0.00042,0.000518
GINUX,GINUX,USDT,GINUXUSDT,-0.000000009,-0.0498,0.0000001715,1963809400,359.1866362942,0.0000002017,0.000000167,0.0000001805,0.0000001715,0.0000001729
JEMI,JEMI,USDT,JEMIUSDT,-0.00000084,-0.0291,0.00002796,3697346.25,105.5727757,0.00002948,0.00002745,0.0000288,0.00002596,0.00002793
PEOPLE,PEOPLE,USDT,PEOPLEUSDT,-0.00063,-0.0569,0.01044,58515075.26,633392.92141,0.01122,0.01027,0.01107,0.01044,0.01045
AAVE,AAVE,USDC,AAVEUSDC,-3.0313,-0.022,134.7021,333.115,46123.6617,141.7523,134.0098,137.7334,134.251,134.7724
A1X,A1X,USDT,A1XUSDT,-0.000015,-0.0047,0.00312,9974016.88,31188.183883,0.003135,0.002926,0.003135,0.003114,0.003132
BIOFI,BIOFI,USDT,BIOFIUSDT,-0.0000053,-0.0377,0.000135,47283538.06,6623.754474,0.0001536,0.000135,0.0001403,0.0001341,0.0001403
SPS,SPS,USDT,SPSUSDT,0.000579,0.0533,0.011427,5151936.37,56928.71287,0.011663,0.010846,0.010848,0.011392,0.01145
POR,POR,USDT,PORUSDT,0.0148,0.0228,0.6635,65250.89,42863.1013,0.671,0.6368,0.6487,0.6569,0.6713
VPR,VPR,USDT,VPRUSDT,-0.000041,-0.0901,0.000414,110253572.94,45749.698118,0.000455,0.000391,0.000455,0.000413,0.000415
SGB,SGB,USDT,SGBUSDT,-0.0004428,-0.0831,0.0048829,19499903.69,103165.089691,0.0056599,0.0048335,0.0053257,0.0048799,0.004887
SCOT,SCOT,USDT,SCOTUSDT,-0.017,-0.1382,0.106,370464.77,42297.325,0.177,0.1,0.123,0.106,0.107
BEAMX,BEAMX,USDT,BEAMXUSDT,-0.000159,-0.0268,0.005773,220847026.69,1295762.256597,0.006059,0.00568,0.005932,0.005768,0.005781
XRPAYNET,XRPAYNET,USDT,XRPAYNETUSDT,-0.00000111,-0.023,0.000047,67151507.34,3362.26580546,0.0000527,0.000047,0.00004811,0.000047,0.00004707
STAT,STAT,USDT,STATUSDT,-0.00131,-0.0171,0.0751,272517.55,20503.93596,0.07648,0.07498,0.07641,0.07501,0.07525
VGX,VGX,USDT,VGXUSDT,-0.000192,-0.0329,0.005634,15592721.14,89094.754062,0.005958,0.005516,0.005826,0.005702,0.005716
KOII,KOII,USDT,KOIIUSDT,-0.00012,-0.0779,0.00142,4108901.9,5994.51242,0.00155,0.0014,0.00154,0.00142,0.00143
DOT,DOT,USDT,DOTUSDT,-0.146,-0.0394,3.557,504193.55,1839206.766,3.735,3.552,3.703,3.558,3.561
XYM,XYM,USDT,XYMUSDT,-0.000745,-0.0657,0.010588,1075368.54,11689.41975,0.011678,0.010298,0.011333,0.010511,0.010613
SOSO,SOSO,USDT,SOSOUSDT,-0.0103,-0.0207,0.4856,5393.05,2673.1698,0.5006,0.4856,0.4959,0.4856,0.4878
TESLAI,TESLAI,USDT,TESLAIUSDT,-0.00000000000000087,-0.0502,0.00000000000001643,16091148482708248,292.78777688846075964,0.000000000000019,0.00000000000001643,0.0000000000000173,0.00000000000001643,0.00000000000001709
PIVX,PIVX,USDT,PIVXUSDT,-0.0016,-0.0135,0.1166,1620297.38,192210.2963,0.1216,0.1155,0.1182,0.1164,0.1165
SMURFCAT,SMURFCAT,USDT,SMURFCATUSDT,-0.00000004,-0.0021,0.00001857,3119115604.2,58963.76652446,0.0000193,0.00001818,0.00001861,0.00001856,0.00001859
CROWN,CROWN,USDT,CROWNUSDT,-0.0112,-0.0921,0.1103,3962.44,470.1997,0.1226,0.1103,0.1215,0.1092,0.1117
NMD,NMD,USDT,NMDUSDT,-0.0489,-0.0072,6.7133,6070.64,41322.1028,6.9149,6.7085,6.7622,6.6896,6.7133
ABEY,ABEY,USDT,ABEYUSDT,-0.0011,-0.0098,0.1108,122689.87,13689.4352,0.1136,0.1108,0.1119,0.1106,0.1112
ENA,ENA,USDT,ENAUSDT,-0.0195,-0.0657,0.2769,45431998.94,13257705.7846,0.3061,0.2763,0.2964,0.2771,0.2772
TUT,TUT,USDT,TUTUSDT,-0.002143,-0.0906,0.021491,7718890.71,176427.239562,0.023866,0.0213,0.023634,0.021477,0.021508
GANG,GANG,USDT,GANGUSDT,-0.0000333,-0.0469,0.0006762,74666806.15,52817.2146066,0.0007333,0.0006759,0.0007095,0.0006758,0.0006783
BRLN,BRLN,USDT,BRLNUSDT,0.000001,0.0002,0.004106,1070211.59,4393.409576,0.004111,0.0041,0.004105,0.0041,0.004111
UMB,UMB,USDT,UMBUSDT,-0.000125,-0.051,0.002325,21886566.08,52534.385848,0.002457,0.002323,0.00245,0.002322,0.002326
APT,APT,USDC,APTUSDC,-0.208,-0.0429,4.64,12622.96,59605.05,4.862,4.619,4.848,4.624,4.654
HBD,HBD,USDT,HBDUSDT,-5.6711,-0.3599,10.0833,156758.15,1776856.5979,15.8122,6.2208,15.7544,10.0832,10.123
SLN,SLN,USDT,SLNUSDT,-0.00896,-0.1055,0.07593,779006.16,62074.1048,0.08673,0.07045,0.08489,0.0758,0.07603
KSM,KSM,USDT,KSMUSDT,-0.6,-0.0446,12.84,58560.6563,766579.04,13.47,12.69,13.44,12.83,12.84
OXYZ,OXYZ,USDT,OXYZUSDT,-0.000131,-0.0227,0.005632,12116265.03,69602.062518,0.00585,0.005632,0.005763,0.005629,0.005636
PTH,PTH,USDT,PTHUSDT,-0.00097,-0.0197,0.04825,1444592.6,71639.67277,0.05246,0.0472,0.04922,0.04801,0.04833
MCDULL,MCDULL,USDT,MCDULLUSDT,-0.000000055,-0.0136,0.00000396,15849465954,64581.807041987,0.000004518,0.000003816,0.000004015,0.000003947,0.000003995
MASK,MASK,USDT,MASKUSDT,-0.0393,-0.0366,1.0326,1353785.46,1421405.5752,1.0795,1.0254,1.0719,1.0322,1.0349
LAK3,LAK3,USDT,LAK3USDT,-0.0018,-0.0083,0.2125,166261.54,35543.0467,0.2185,0.2125,0.2143,0.2125,0.2126
IMT,IMT,USDT,IMTUSDT,-0.000279,-0.081,0.003163,25299646.24,81028.773545,0.003584,0.003051,0.003442,0.003163,0.00317
CTF,CTF,USDT,CTFUSDT,-0.026,-0.0478,0.5169,23427.46,12325.9386,0.5727,0.5,0.5429,0.5167,0.5169
DRA,DRA,USDT,DRAUSDT,0.0000000008,0.0157,0.0000000517,278868483,14.2858870703,0.0000000523,0.0000000505,0.0000000509,0.0000000516,0.0000000521
BCH,BCH,USDC,BCHUSDC,-7.53,-0.0231,318.07,12337.53,4038313.44,336.97,317.65,325.6,317.99,319.15
PEPE1,PEPE1,USDT,PEPE1USDT,-0.00000000000000003,-0.081,0.00000000000000034,8884486841966108647.09,3885.3742274430024154,0.00000000000000054,0.00000000000000032,0.00000000000000037,0.00000000000000034,0.00000000000000035
RARE,RARE,USDT,RAREUSDT,-0.00183,-0.0319,0.05544,39094774.26,2211697.19505,0.05867,0.05483,0.05727,0.05534,0.05552
TAOCAT,TAOCAT,USDT,TAOCATUSDT,-0.000137,-0.0484,0.002688,90170844.95,250844.970588,0.002902,0.002672,0.002825,0.002679,0.00269
HINT,HINT,USDT,HINTUSDT,0.00002,0.0084,0.002396,36169087.02,85995.981692,0.002434,0.00229,0.002376,0.002395,0.002403
SWFTC,SWFTC,USDT,SWFTCUSDT,-0.001565,-0.1061,0.013172,8939838.49,126784.475049,0.014814,0.01303,0.014737,0.013124,0.013163
KOM,KOM,USDT,KOMUSDT,-0.000019,-0.0246,0.0007518,112138562.46,85726.8492042,0.0007746,0.0007452,0.0007708,0.0007452,0.0007518
ACH,ACH,USDT,ACHUSDT,0.00302,0.1171,0.0288,489856245.1,13551907.64232,0.02929,0.02552,0.02578,0.02881,0.02882
LIFEM,LIFEM,USDT,LIFEMUSDT,-0.000048,-0.0208,0.00225,141587.18,312.279696,0.002299,0.002133,0.002298,0.002134,0.00229
MINT,MINT,USDT,MINTUSDT,-0.000864,-0.0827,0.009576,8452655.02,83742.897737,0.01086,0.009415,0.01044,0.009567,0.009587
XAR,XAR,USDT,XARUSDT,0.00048,0.0568,0.00893,4565037.94,38994.09076,0.0094,0.00809,0.00845,0.00889,0.009
XB,XB,USDT,XBUSDT,-0.0338,-0.101,0.3008,114488.89,36871.5955,0.3428,0.2998,0.3346,0.2997,0.3029
SMOLE,SMOLE,USDT,SMOLEUSDT,-0.00000052,-0.0177,0.0000288,1971597414.36,57351.69644102,0.00002933,0.00002878,0.00002932,0.00002878,0.00002883
ANT,ANT,USDT,ANTUSDT,0.0002,0.0019,0.1017,747330.37,76472.6309,0.1059,0.1002,0.1015,0.101,0.1018
CCD,CCD,USDT,CCDUSDT,0.000185,0.0416,0.004628,3935814.38,17875.555387,0.0053,0.004427,0.004443,0.004616,0.004639
NOW,NOW,USDT,NOWUSDT,-0.00026,-0.0127,0.02015,7183178.15,145828.07978,0.0207,0.01986,0.02041,0.02011,0.0202
QUBIC,QUBIC,USDT,QUBICUSDT,0.0000000653,0.0498,0.0000013753,475339831887,662363.3213738904,0.0000014795,0.0000013,0.00000131,0.0000013728,0.0000013788
APT,APT,USDT,APTUSDT,-0.208,-0.0429,4.638,1122068.18,5295966.87,4.856,4.613,4.846,4.638,4.639
GHUB,GHUB,USDT,GHUBUSDT,-0.00028,-0.0158,0.01737,289984.78,5098.49434,0.01789,0.01735,0.01765,0.01735,0.01737
HOOD,HOOD,USDT,HOODUSDT,0.00000097,0.0231,0.00004283,1972828485.07,82770.64703248,0.000055,0.00003972,0.00004186,0.0000428,0.00004288
DODO,DODO,USDT,DODOUSDT,-0.00348,-0.0765,0.04198,44050296.48,1954893.75766,0.04568,0.04163,0.04546,0.04173,0.04197
PORK,PORK,USDT,PORKUSDT,0.00000000009,0.0024,0.00000003628,1619036859187,58869.55705838299,0.0000000383,0.00000003548,0.00000003619,0.00000003627,0.0000000363
QUBIC,QUBIC,USDC,QUBICUSDC,0.0000000577,0.044,0.0000013679,55891573805,77108.7121602797,0.0000014835,0.0000012998,0.0000013102,0.0000013686,0.0000013831
PLYR,PLYR,USDT,PLYRUSDT,-0.00277,-0.2007,0.01103,841597.93,11506.07889,0.01473,0.011,0.0138,0.01102,0.0111
LAVA,LAVA,USDT,LAVAUSDT,-0.00183,-0.0446,0.03912,1987771.72,80727.17126,0.04136,0.0386,0.04095,0.03908,0.03915
TFUEL,TFUEL,USDT,TFUELUSDT,-0.00015,-0.0046,0.03228,90309951.62,2902610.27696,0.03331,0.03186,0.03243,0.03221,0.03229
FORTH,FORTH,USDT,FORTHUSDT,-0.404,-0.1383,2.516,18357258.33,47380374.745,2.943,2.495,2.92,2.511,2.518
CORE,CORE,USDT,COREUSDT,0.0072,0.0141,0.5171,2414727.2,1219864.9003,0.5241,0.4846,0.5099,0.517,0.5174
LUCE,LUCE,USDT,LUCEUSDT,0.003067,0.132,0.0263,6950608.02,167076.708645,0.027978,0.0218,0.023233,0.026287,0.026461
ELY,ELY,USDT,ELYUSDT,0.00017,0.041,0.00431,26963.9,111.31541,0.00431,0.00399,0.00414,0.00413,0.00431
CETUS,CETUS,USDT,CETUSUSDT,-0.00113,-0.0116,0.09616,17336738.76,1709664.33732,0.10233,0.0956,0.09729,0.09604,0.09636
ELX,ELX,USDT,ELXUSDT,-0.00255,-0.026,0.09535,603182.1,57189.60212,0.0987,0.09128,0.0979,0.09509,0.0954
ORNJ,ORNJ,USDT,ORNJUSDT,-0.00051,-0.0364,0.01349,4143312.3,57414.16484,0.01525,0.0133,0.014,0.0133,0.01361
HELLO,HELLO,USDT,HELLOUSDT,-0.000019,-0.0026,0.00712,601753.14,4351.624664,0.007318,0.007101,0.007139,0.007111,0.007138
X,X,USDT,XUSDT,0,0,0.00006848,8448826862.17,577171.73423515,0.00007006,0.0000667,0.00006848,0.00006839,0.00006855
SUIRWA,SUIRWA,USDT,SUIRWAUSDT,-0.00005,-0.0819,0.00056,8436138.59,4792.05307,0.00061,0.00054,0.00061,0.00054,0.00058
MNT,MNT,USDT,MNTUSDT,0.0059,0.0084,0.7001,137233062.68,95874290.2376,0.7099,0.6893,0.6942,0.6993,0.7002
FYN,FYN,USDT,FYNUSDT,-0.00004,-0.0223,0.00175,22953223.74,41155.33577,0.00182,0.00171,0.00179,0.00169,0.00174
2024PUMP,2024PUMP,USDT,2024PUMPUSDT,0.000000000001259,0.1785,0.000000000008312,7091626674390706.55,54691.314496416568592,0.000000000008837,0.000000000007053,0.000000000007053,0.000000000008276,0.00000000000836
HABIBI,HABIBI,USDT,HABIBIUSDT,-0.0001003,-0.0755,0.0012281,390025.69,521.0552145,0.0014564,0.0012271,0.0013284,0.00122,0.0012281
OLE,OLE,USDT,OLEUSDT,-0.000029,-0.0034,0.008374,6642508.31,56375.093306,0.009359,0.008077,0.008403,0.008328,0.008555
CWEB,CWEB,USDT,CWEBUSDT,0.000231,0.0755,0.003287,21221445.25,73743.74834,0.003582,0.003056,0.003056,0.003284,0.003287
SNAI,SNAI,USDT,SNAIUSDT,-0.001,-0.0636,0.0147,13680682.9,212235.49228,0.01688,0.01414,0.0157,0.0147,0.01471
CGX,CGX,USDT,CGXUSDT,0.000009,0.0061,0.001469,242019.38,357.539833,0.001506,0.001451,0.00146,0.001468,0.00147
EVR,EVR,USDT,EVRUSDT,-0.00007,-0.0004,0.15744,4364.64,705.7001,0.16273,0.153,0.15751,0.15694,0.15773
PNG,PNG,USDT,PNGUSDT,-0.00711,-0.0566,0.11837,482936.55,59915.42552,0.12721,0.11837,0.12548,0.11833,0.11845
HDRO,HDRO,USDT,HDROUSDT,-0.00091,-0.0508,0.01698,23206.68,406.58568,0.01818,0.01651,0.01789,0.01694,0.01708
PAYU,PAYU,USDT,PAYUUSDT,-0.0000000000083,-0.0089,0.00000000092,16064954769095,14613.4497546733611,0.0000000009337,0.0000000008737,0.0000000009283,0.0000000009089,0.0000000009477
BABYSHARK,BABYSHARK,USDT,BABYSHARKUSDT,-0.000002,-0.0006,0.002869,342528622.48,980636.882003,0.002927,0.002819,0.002871,0.002866,0.002873
NFE,NFE,USDT,NFEUSDT,-0.00021,-0.0846,0.00227,44625364.06,106696.34973,0.00269,0.00216,0.00248,0.00225,0.00229
BENJI,BENJI,USDT,BENJIUSDT,-0.00006,-0.0664,0.000843,198855.71,175.1141,0.000903,0.000834,0.000903,0.000848,0.000888
IMGNAI,IMGNAI,USDT,IMGNAIUSDT,0,0,0.004489,0,0,0.004489,0.004489,0.004489,0,0
JOYSTREAM,JOYSTREAM,USDT,JOYSTREAMUSDT,0.000003,0.0022,0.00132,846546.67,1125.963696,0.00134,0.001315,0.001317,0.00132,0.001325
M87,M87,USDT,M87USDT,-0.0000036,-0.0801,0.00004134,9767563787.44,441121.43306477,0.00005,0.0000404,0.00004494,0.00004123,0.0000414
DCK,DCK,USDT,DCKUSDT,-0.0001,-0.0123,0.00801,10851917.59,88198.618146,0.008296,0.007924,0.00811,0.007959,0.008044
SOLS,SOLS,USDT,SOLSUSDT,-0.00004,-0.0103,0.00382,10809.18,38.0014,0.00387,0.00344,0.00386,0.00372,0.00379
ASSAI,ASSAI,USDT,ASSAIUSDT,0.0001258,0.4063,0.0004354,57782638.83,25856.5615996,0.0006531,0.0003082,0.0003096,0.0004353,0.0004385
XEL,XEL,USDT,XELUSDT,-0.251,-0.1217,1.81,25192.85,48629.519,2.099,1.778,2.061,1.811,1.817
TCAPY,TCAPY,USDT,TCAPYUSDT,-0.0000921,-0.0541,0.0016075,39471799.46,68510.6177357,0.0018,0.0015734,0.0016996,0.0015542,0.0016085
BRN,BRN,USDT,BRNUSDT,0.00211,0.0277,0.07822,1648213.57,130548.99002,0.08196,0.075,0.07611,0.07822,0.07986
LETIT,LETIT,USDT,LETITUSDT,0.00049,0.0075,0.06499,18244.53,1090.83372,0.06711,0.056,0.0645,0.05661,0.06497
TRUMPIUS,TRUMPIUS,USDT,TRUMPIUSUSDT,0.000675,0.0805,0.009058,193021.29,1737.246997,0.009454,0.008298,0.008383,0.009098,0.009149
TWIF,TWIF,USDT,TWIFUSDT,0.0000044,0.0147,0.0003036,161321901.1,49795.5485532,0.0003433,0.0002933,0.0002992,0.0003034,0.0003037
BABY,BABY,USDT,BABYUSDT,-0.00941,-0.0918,0.09299,43651521.44,4262527.56584,0.10556,0.09087,0.1024,0.09301,0.09305
AME,AME,USDT,AMEUSDT,0.0000912,0.1148,0.0008852,69104933.94,58188.2451602,0.0011,0.0007933,0.000794,0.0008728,0.0008931
NLINK,NLINK,USDT,NLINKUSDT,-0.0000000000000258,-0.0322,0.0000000000007733,421787033518782,334.2799897537271364,0.0000000000008464,0.0000000000007733,0.0000000000007991,0.0000000000007733,0.0000000000008116
XTZ,XTZ,USDT,XTZUSDT,-0.0032,-0.0064,0.4923,20130987.21,9950945.1318,0.5242,0.4893,0.4955,0.4912,0.4924
XP,XP,USDT,XPUSDT,0.00027,0.0103,0.02629,9702253.46,253473.24836,0.02729,0.02563,0.02602,0.02628,0.02656
BABYNEIRO,BABYNEIRO,USDT,BABYNEIROUSDT,0.000000000000007,0.0092,0.000000000000763,7080205492559013,5428.820795871957743,0.000000000000849,0.000000000000729,0.000000000000756,0.000000000000758,0.000000000000778
MCCHEESE,MCCHEESE,USDT,MCCHEESEUSDT,-0.000075,-0.25,0.000225,3541425.07,935.509761,0.000301,0.000225,0.0003,0.000225,0.000243
DYDX,DYDX,USDT,DYDXUSDT,-0.0118,-0.021,0.5477,755308.56,419785.1839,0.5676,0.5426,0.5595,0.5476,0.5477
SUIP,SUIP,USDT,SUIPUSDT,-0.00184,-0.0724,0.02357,357193.3,8680.80675,0.02668,0.0224,0.02541,0.02325,0.02351
