Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
RMV,RMV,USDT,RMVUSDT,0.00006,0.0246,0.00249,7120391.96,18028.77835,0.00311,0.00232,0.00243
POLC,POLC,USDT,POLCUSDT,-0.000075,-0.0262,0.002779,19329668.93,54260.613811,0.00288,0.002702,0.002854
MUMU,MUMU,USDT,MUMUUSDT,0.0000002,0.0692,0.00000309,18267890064.68,58497.66179703,0.00000359,0.00000287,0.00000289
MASS,MASS,USDT,MASSUSDT,0.000004,0.0081,0.0004932,108747205.26,53471.3544309,0.0004968,0.0004863,0.0004892
ULX,ULX,USDT,ULXUSDT,-0.00016,-0.0156,0.01004,751918.51,7677.00247,0.0106,0.01002,0.0102
ALEX,ALEX,USDT,ALEXUSDT,0.00118,0.0314,0.03875,847476.34,32117.12568,0.0396,0.03673,0.03757
IZI,IZI,USDT,IZIUSDT,0.000018,0.0037,0.004841,18828306.5,90791.810067,0.004859,0.004796,0.004823
CRTAI,CRTAI,USDT,CRTAIUSDT,-0.000049,-0.0295,0.001609,109324797.93,178064.858105,0.001683,0.001572,0.001658
BONGO,BONGO,USDT,BONGOUSDT,-0.00013,-0.0284,0.00444,907295.93,4198.03071,0.00506,0.00425,0.00457
WORK,WORK,USDT,WORKUSDT,-0.0008,-0.0934,0.00776,248326.86,2066.86136,0.00877,0.00776,0.00856
MON,MON,USDT,MONUSDT,-0.0007,-0.0299,0.0227,3109806.39,72662.1569,0.0239,0.0226,0.0234
AKA,AKA,USDT,AKAUSDT,0.0000686,0.0633,0.0011516,63336737.05,71190.7018156,0.001248,0.001077,0.001083
TICO,TICO,USDT,TICOUSDT,-0.000018,-0.0033,0.005357,11018401.63,59472.859914,0.005516,0.005277,0.005375
SCIHUB,SCIHUB,USDT,SCIHUBUSDT,0.000261,0.1567,0.001926,39474851.38,72643.44148,0.002195,0.001606,0.001665
TEL,TEL,USDT,TELUSDT,0.000154,0.0326,0.004869,32417084.53,154492.429604,0.004944,0.004613,0.004715
N3,N3,USDT,N3USDT,-0.000171,-0.069,0.002305,42058657.23,98399.086963,0.002502,0.002145,0.002476
TCGC,TCGC,USDT,TCGCUSDT,-0.00235,-0.0842,0.02555,14191.05,373.93016,0.03637,0.02392,0.0279
L1,L1,USDT,L1USDT,0,0,0.053,609395.7,32328.4016,0.0539,0.0522,0.053
GNON,GNON,USDT,GNONUSDT,-0.000031,-0.0203,0.001493,34745495.44,52701.61741,0.001583,0.001463,0.001524
FAKT,FAKT,USDT,FAKTUSDT,-0.000015,-0.0284,0.000513,209529579.51,107580.6006719,0.0005297,0.0005104,0.000528
WAVES,WAVES,USDC,WAVESUSDC,-0.002,-0.0019,1.0189,25082.09,25714.7181,1.0388,1.0134,1.0209
CARV,CARV,USDT,CARVUSDT,0.0042,0.0127,0.3341,221424.08,74227.6081,0.3458,0.3258,0.3299
GTAI,GTAI,USDT,GTAIUSDT,-0.0017,-0.014,0.1195,503328.46,60484.83,0.1226,0.1183,0.1212
HXD,HXD,USDT,HXDUSDT,0.0006,0.0767,0.00842,9004761.17,72122.33276,0.0089,0.00772,0.00782
CLIPS,CLIPS,USDT,CLIPSUSDT,-0.0000000051,-0.0249,0.0000001993,284790568615.55,57313.1341949944,0.0000002051,0.0000001954,0.0000002044
RPK,RPK,USDT,RPKUSDT,0.000011,0.0071,0.001545,3482649.48,5674.922055,0.001919,0.001452,0.001534
GFM,GFM,USDT,GFMUSDT,-0.000786,-0.065,0.011292,6934458.39,82979.618932,0.01357,0.01079,0.012078
TOMA,TOMA,USDT,TOMAUSDT,-0.00000022,-0.1242,0.00000155,3567875087.59,5473.055969036,0.000001807,0.000001421,0.00000177
GPUS,GPUS,USDT,GPUSUSDT,0.6359,0.8302,1.4018,4654546.18,5008943.066,1.4018,0.7611,0.7659
ZENT,ZENT,USDT,ZENTUSDT,0.000111,0.0131,0.008568,33426286.47,291127.172389,0.009067,0.008454,0.008457
IVPAY,IVPAY,USDT,IVPAYUSDT,-0.000079,-0.038,0.001996,26832998.21,55706.018486,0.002229,0.001946,0.002075
USTC,USTC,USDT,USTCUSDT,-0.00021,-0.0182,0.01131,64501246.98,739501.71373,0.01165,0.01117,0.01152
BASEDAI,BASEDAI,USDT,BASEDAIUSDT,-0.014,-0.028,0.485,39275.33,19497.126,0.524,0.48,0.499
ORFY,ORFY,USDT,ORFYUSDT,0,0,0.0126,25056.38,323.0342,0.0133,0.0126,0.0126
TKO,TKO,USDT,TKOUSDT,-0.0028,-0.0196,0.1395,2185746.74,311234.2668,0.1457,0.1391,0.1423
BSW,BSW,USDT,BSWUSDT,0.00007,0.0061,0.01149,68154729.21,782576.0292,0.01205,0.01111,0.01142
WALK,WALK,USDT,WALKUSDT,-0.00053,-0.0175,0.02962,2047.36,61.13249,0.03045,0.02962,0.03015
QBX,QBX,USDT,QBXUSDT,-0.000299,-0.1598,0.001571,2259526.42,3605.581874,0.002104,0.001448,0.00187
AIMX,AIMX,USDT,AIMXUSDT,0.0000000000312,0.142,0.0000000002508,14209730445268.57,3593.4285930438564,0.0000000003277,0.0000000001865,0.0000000002196
ZYN,ZYN,USDT,ZYNUSDT,0.0005,0.0447,0.01167,1421496.32,16034.45838,0.01189,0.0105,0.01117
PIG,PIG,USDT,PIGUSDT,-0.00000000007,-0.0041,0.00000001682,3138936175685,53068.57135422798,0.0000000171,0.00000001664,0.00000001689
SGT,SGT,USDT,SGTUSDT,0.0071,0.0355,0.2071,2218178.73,445702.4546,0.268,0.199,0.2
PNUT,PNUT,USDC,PNUTUSDC,0,0,0.1265,420918.49,54046.7089,0.1321,0.1235,0.1265
INV,INV,USDT,INVUSDT,0.13,0.005,25.94,2107.869,55206.76,27.59,25.44,25.81
FLIX,FLIX,USDT,FLIXUSDT,0.0002,0.0052,0.038,979608.46,37580.5849,0.0414,0.0378,0.0378
UCO,UCO,USDT,UCOUSDT,-0.000043,-0.1191,0.000318,6929890.85,1913.306369,0.00039,0.0002,0.000361
J,J,USDT,JUSDT,-0.002,-0.0103,0.1915,869062.94,169191.129,0.1993,0.1911,0.1935
KENDU,KENDU,USDT,KENDUUSDT,-0.00000094,-0.0692,0.00001263,145474635.47,1857.99022991,0.00001387,0.0000126,0.00001357
FUCOIN,FUCOIN,USDT,FUCOINUSDT,-0.000000128,-0.0178,0.000007033,7563383824.91,53777.87188529,0.000007191,0.000007016,0.000007161
HBAR,HBAR,USDC,HBARUSDC,-0.00251,-0.0151,0.16285,706300.56,117035.32641,0.16837,0.1626,0.16536
TLC,TLC,USDT,TLCUSDT,1.198,0.0152,80,23.26,1982.914,94,78.802,78.802
INTR,INTR,USDT,INTRUSDT,-0.000003,-0.0009,0.003263,16417876.01,53802.496811,0.00356,0.00321,0.003266
ICP,ICP,USDT,ICPUSDT,-0.044,-0.0089,4.854,635945.53,3117596.549,4.974,4.826,4.898
SIMPSON,SIMPSON,USDT,SIMPSONUSDT,0.0000000000000384,0.0564,0.000000000000719,2506537600371262,1794.0751618408449773,0.0000000000007718,0.0000000000006806,0.0000000000006806
ETH,ETH,USDC,ETHUSDC,-5.7,-0.0034,1624.97,7433.76395,12138103.75,1719.97,1600.39,1630.67
GLQ,GLQ,USDT,GLQUSDT,0.000528,0.0257,0.020999,3562784.38,74669.394783,0.021682,0.020388,0.020471
FTN,FTN,USDT,FTNUSDT,0.09737,0.0239,4.17072,18649.72,77533.82105,4.17731,4.07335,4.07335
EDX,EDX,USDT,EDXUSDT,0.001092,0.057,0.020249,13567062.23,263339.238759,0.020448,0.01796,0.019157
EWT,EWT,USDT,EWTUSDT,-0.052,-0.0809,0.59,20096.78,12349.796,0.649,0.579,0.642
NZC,NZC,USDT,NZCUSDT,0,0,0.04349,7342135.58,322779.18874,0.04481,0.04332,0.04349
SQD,SQD,USDT,SQDUSDT,-0.00359,-0.0226,0.15503,675817.84,105241.79174,0.15905,0.15256,0.15862
PORTAL,PORTAL,USDT,PORTALUSDT,0.00145,0.0205,0.07202,13118385.08,952283.08222,0.07535,0.07026,0.07057
SVJ,SVJ,USDT,SVJUSDT,-0.0000003,-0.014,0.0000211,83714098.74,1787.61330636,0.00002305,0.00001995,0.0000214
SMILEY,SMILEY,USDT,SMILEYUSDT,-0.000000000000142,-0.1082,0.00000000000117,46927634921442555,57752.219358230978784,0.000000000001319,0.000000000001165,0.000000000001312
SDR,SDR,USDT,SDRUSDT,-0.0000004,-0.0132,0.0000297,1446388806.57,43957.2841875,0.0000328,0.0000296,0.0000301
NCT,NCT,USDT,NCTUSDT,-0.000306,-0.0164,0.018271,3267874.77,59790.836835,0.019452,0.017125,0.018577
SRM,SRM,USDT,SRMUSDT,-0.00029,-0.0213,0.01331,1950082.91,26586.51329,0.01539,0.01278,0.0136
BUTTHOLE,BUTTHOLE,USDC,BUTTHOLEUSDC,-0.001694,-0.1593,0.008937,5980878.87,58182.467031,0.010685,0.008903,0.010631
ALM,ALM,USDT,ALMUSDT,-0.000009,-0.0051,0.00175,8460.25,14.935387,0.001809,0.00175,0.001759
WNK,WNK,USDT,WNKUSDT,0.0000032,0.0184,0.0001769,312727427.54,52783.7427894,0.0001793,0.0001578,0.0001737
WEN,WEN,USDT,WENUSDT,0.00000123,0.0543,0.00002388,1506122111.01,35285.79240177,0.00002423,0.00002249,0.00002265
CHEQ,CHEQ,USDT,CHEQUSDT,0.00013,0.0079,0.01648,2657592.08,43434.15273,0.01665,0.01608,0.01635
FIRO,FIRO,USDT,FIROUSDT,-0.0788,-0.1771,0.366,3441153.93,1455728.1584,0.5031,0.33,0.4448
SCOTTY,SCOTTY,USDT,SCOTTYUSDT,0.000192,0.4088,0.0006616,75353037.07,40109.0920326,0.0006788,0.0004439,0.0004696
PI,PI,USDT,PIUSDT,-0.07758,-0.1057,0.65623,7720469.46,5354219.55738,0.74808,0.628,0.73381
GOTG,GOTG,USDT,GOTGUSDT,0.000118,0.0654,0.001921,2394752.12,4395.543326,0.001946,0.00176,0.001803
CDX,CDX,USDT,CDXUSDT,0.0000001,0.0001,0.0007074,30088.58,21.3349538,0.0007125,0.0007073,0.0007073
4EVER,4EVER,USDT,4EVERUSDT,-0.000004,-0.0038,0.00103,20047489.06,20623.750543,0.001039,0.001021,0.001034
YGG,YGG,USDT,YGGUSDT,-0.0065,-0.0393,0.1587,1926512.37,316354.0609,0.1696,0.1584,0.1652
ZIL,ZIL,USDT,ZILUSDT,-0.00006,-0.0054,0.01091,2881513182.76,31642657.32842,0.01132,0.01074,0.01097
SHIDO,SHIDO,USDT,SHIDOUSDT,-0.0000057,-0.0305,0.0001808,330642300.44,61628.3997448,0.0002,0.0001765,0.0001865
OFN,OFN,USDT,OFNUSDT,-0.00305,-0.0721,0.03923,1951431.49,80336.66673,0.04382,0.03875,0.04228
DRAGON404,DRAGON404,USDT,DRAGON404USDT,-0.000001345,-0.082,0.000015042,9534734.65,157.538461761,0.000017927,0.000015042,0.000016387
MAVIA,MAVIA,USDT,MAVIAUSDT,-0.0091,-0.0413,0.2112,1929453.35,424636.0534,0.228,0.2061,0.2203
YULI,YULI,USDT,YULIUSDT,0,0,0.001104,57039462.36,63192.223981,0.001127,0.001086,0.001104
MRST,MRST,USDT,MRSTUSDT,0.000066,0.2222,0.000363,196404353.48,60588.963792,0.000384,0.000294,0.000297
AGLD,AGLD,USDT,AGLDUSDT,0.0155,0.0199,0.7913,28841472.19,22923025.1785,0.8101,0.775,0.7758
FAI,FAI,USDT,FAIUSDT,-0.00106,-0.0598,0.01664,9786393.6,166607.96679,0.01845,0.01659,0.0177
CHANGE,CHANGE,USDT,CHANGEUSDT,-0.00001522,-0.0054,0.00279666,7201978.92,20243.08363022,0.00282134,0.00278779,0.00281188
UNP,UNP,USDT,UNPUSDT,0.01957,0.214,0.11101,4991922.62,533464.64048,0.249,0.07503,0.09144
SAVM,SAVM,USDT,SAVMUSDT,0.0001,0.0008,0.1251,442108.38,55741.706,0.1285,0.1248,0.125
YZYSOL,YZYSOL,USDT,YZYSOLUSDT,-0.000121,-0.039,0.002977,84952958.2,254796.392061,0.003366,0.002802,0.003098
AVAX,AVAX,USDC,AVAXUSDC,-0.459,-0.0229,19.539,177483.4,3552523.99,20.52,19.465,19.998
MNEMO,MNEMO,USDT,MNEMOUSDT,0.000004834,0.2186,0.000026938,1118403111.92,26432.082268483,0.000027606,0.000021283,0.000022104
APEX,APEX,USDT,APEXUSDT,-0.0077,-0.0104,0.7313,121654.48,89426.2461,0.7449,0.724,0.739
GENOME,GENOME,USDT,GENOMEUSDT,0.00005,0.01,0.00505,1477664.48,7555.52322,0.00542,0.0049,0.005
PANDA,PANDA,USDT,PANDAUSDT,0.000022,0.0241,0.0009332,55293548.6,50746.9637926,0.0009626,0.0009003,0.0009112
SWINGBY,SWINGBY,USDT,SWINGBYUSDT,0.00000336,0.0322,0.00010759,5056919.34,492.04532567,0.00010759,0.00009123,0.00010423
DRN,DRN,USDT,DRNUSDT,0.0015,0.0054,0.2763,196018.85,54800.9353,0.3141,0.2727,0.2748
PMX,PMX,USDT,PMXUSDT,-0.000038,-0.005,0.007432,6725149.86,50023.220953,0.007474,0.007388,0.00747
SMART,SMART,USDT,SMARTUSDT,0.000111,0.0923,0.001313,149948295.68,185178.734722,0.001373,0.001186,0.001202
ALU,ALU,USDT,ALUUSDT,-0.0002,-0.0064,0.0307,5671981.88,176097.54507,0.03264,0.03,0.0309
GENO,GENO,USDT,GENOUSDT,-0.00001,-0.0019,0.005,22036062.57,110390.59883,0.00501,0.005,0.00501
MODE,MODE,USDT,MODEUSDT,-0.000179,-0.0507,0.003349,24635886.3,85447.396114,0.003634,0.003268,0.003528
VVV,VVV,USDT,VVVUSDT,-0.045,-0.0222,1.982,34336.72,69336.532,2.107,1.953,2.027
SMARS,SMARS,USDT,SMARSUSDT,0.00000000005,0.0131,0.000000003866,13441477819,50.758725532111,0.000000003936,0.000000003759,0.000000003816
PRX,PRX,USDT,PRXUSDT,-0.0029,-0.0801,0.0333,1479364.31,49867.732,0.0362,0.0282,0.0362
VELODROME,VELODROME,USDT,VELODROMEUSDT,-0.00056,-0.0129,0.04278,7133264.21,309245.28589,0.04433,0.04238,0.04334
GRAND,GRAND,USDT,GRANDUSDT,0,0,0.298,0,0,0.298,0.298,0.298
KMNO,KMNO,USDT,KMNOUSDT,0.00009,0.0018,0.04997,10290680.09,519212.59658,0.05133,0.04954,0.04988
MA,MA,USDT,MAUSDT,-0.000079,-0.0328,0.002324,38149101.72,85992.453967,0.002405,0.002177,0.002403
PPT,PPT,USDT,PPTUSDT,0.00473,0.0242,0.19997,237621.13,46315.22362,0.2,0.18709,0.19524
FNCY,FNCY,USDT,FNCYUSDT,-0.000058,-0.0183,0.0031,118407.44,393.412473,0.0034,0.0031,0.003158
D,D,USDT,DUSDT,0.0003,0.0073,0.04088,5145488.89,212315.8187,0.04222,0.03989,0.04058
BCH,BCH,USDT,BCHUSDT,-4.2,-0.0128,323.8,15119.51416,4960873.8,337.6,321,328
YFI,YFI,USDT,YFIUSDT,-56.7,-0.0123,4526.7,671.2931,3044056.3,4639,4462.7,4583.4
FLOCK,FLOCK,USDT,FLOCKUSDT,-0.00053,-0.011,0.04741,615015.32,29658.24155,0.05276,0.04691,0.04794
SENSO,SENSO,USDT,SENSOUSDT,0.000341,0.0551,0.006522,5139715.01,32227.723687,0.006664,0.006031,0.006181
FEG,FEG,USDT,FEGUSDT,0.0000048,0.0635,0.0000803,812069878.81,62108.2840805,0.000082,0.0000728,0.0000755
WNXM,WNXM,USDT,WNXMUSDT,-0.48,-0.0135,34.98,1563.45,55292.22,35.97,34.96,35.46
SOV,SOV,USDT,SOVUSDT,-0.0007,-0.004,0.1724,229.67,39.5921,0.1731,0.172,0.1731
KERMIT,KERMIT,USDT,KERMITUSDT,0.00000066,0.016,0.00004172,428872.15,17.89169008,0.00004172,0.00004106,0.00004106
DORA,DORA,USDT,DORAUSDT,-0.00322,-0.1268,0.02216,2687904.5,61627.33761,0.02545,0.02181,0.02538
TREAT,TREAT,USDT,TREATUSDT,-0.000013,-0.0032,0.00398,19707304.43,75283.286805,0.004036,0.003692,0.003993
SYRUP,SYRUP,USDT,SYRUPUSDT,-0.00028,-0.0025,0.11059,685036.41,75215.1174,0.1127,0.10863,0.11087
EDOG,EDOG,USDT,EDOGUSDT,-0.0000086,-0.2227,0.00003,181122204.2,5074.1708149,0.0000484,0.0000249,0.0000386
MNTL,MNTL,USDT,MNTLUSDT,0,0,0.000574,2016141.04,1163.00227,0.000591,0.000567,0.000574
NIZA,NIZA,USDT,NIZAUSDT,-0.00001132,-0.1738,0.00005378,852823404.31,48342.37058506,0.00007662,0.000039,0.0000651
SOVM,SOVM,USDT,SOVMUSDT,0.000137,0.3459,0.000533,581621.31,283.69926,0.000573,0.000396,0.000396
GINUX,GINUX,USDT,GINUXUSDT,-0.000000009,-0.0498,0.0000001715,1963809400,359.1866362942,0.0000002017,0.000000167,0.0000001805
JEMI,JEMI,USDT,JEMIUSDT,-0.00000038,-0.0131,0.00002842,3089705.33,88.86478834,0.00002948,0.00002767,0.0000288
PEOPLE,PEOPLE,USDT,PEOPLEUSDT,-0.00018,-0.0164,0.01073,57231501.88,626482.41196,0.01126,0.01059,0.01091
AAVE,AAVE,USDC,AAVEUSDC,-1.5131,-0.0109,137.2237,338.517,47031.7161,141.7523,135.8911,138.7368
A1X,A1X,USDT,A1XUSDT,-0.000033,-0.0104,0.003127,10020378.15,31342.913172,0.003258,0.00275,0.00316
BIOFI,BIOFI,USDT,BIOFIUSDT,-0.0000125,-0.0842,0.0001358,38978501.94,5456.8949941,0.0001505,0.0001352,0.0001483
SPS,SPS,USDT,SPSUSDT,0.000505,0.047,0.011238,5175680.74,56545.151753,0.01131,0.010567,0.010733
POR,POR,USDT,PORUSDT,-0.0093,-0.0142,0.6456,59533.24,39102.4024,0.671,0.6368,0.6549
VPR,VPR,USDT,VPRUSDT,-0.000076,-0.157,0.000408,114377791.14,48753.605049,0.000484,0.000391,0.000484
SGB,SGB,USDT,SGBUSDT,0.0002034,0.0418,0.0050592,20412295.81,108700.2450677,0.0057737,0.004782,0.0048558
SCOT,SCOT,USDT,SCOTUSDT,-0.012,-0.0975,0.111,287385.11,33516.382,0.177,0.1,0.123
BEAMX,BEAMX,USDT,BEAMXUSDT,-0.000081,-0.0137,0.005825,204029265.25,1207407.363182,0.006059,0.005784,0.005906
XRPAYNET,XRPAYNET,USDT,XRPAYNETUSDT,0.00000055,0.0111,0.00004994,54519354.42,2740.92124903,0.0000527,0.00004804,0.00004939
STAT,STAT,USDT,STATUSDT,-0.0018,-0.0233,0.07525,278887.53,21097.09787,0.07713,0.07502,0.07705
VGX,VGX,USDT,VGXUSDT,-0.000325,-0.0548,0.005604,16221863.47,93670.16103,0.00608,0.005603,0.005929
KOII,KOII,USDT,KOIIUSDT,-0.00009,-0.0596,0.00142,3930467.16,5764.59388,0.00156,0.0014,0.00151
DOT,DOT,USDT,DOTUSDT,-0.1,-0.027,3.6,524374.91,1927177.974,3.763,3.58,3.7
XYM,XYM,USDT,XYMUSDT,0.000146,0.0142,0.010361,1540177.47,16204.958998,0.011678,0.008999,0.010215
SOSO,SOSO,USDT,SOSOUSDT,-0.0062,-0.0124,0.4914,5279.22,2619.3622,0.5006,0.4913,0.4976
TESLAI,TESLAI,USDT,TESLAIUSDT,0.00000000000000208,0.125,0.00000000000001872,9541871204189564,176.7158794339014713,0.000000000000019,0.00000000000001664,0.00000000000001664
PIVX,PIVX,USDT,PIVXUSDT,0.002,0.0169,0.1202,1355719.59,161026.374,0.1216,0.1158,0.1182
SMURFCAT,SMURFCAT,USDT,SMURFCATUSDT,0.00000027,0.0146,0.00001871,3169379673.64,59834.28387242,0.0000193,0.00001843,0.00001844
CROWN,CROWN,USDT,CROWNUSDT,-0.0034,-0.0279,0.1182,3732.66,451.2759,0.1274,0.1182,0.1216
NMD,NMD,USDT,NMDUSDT,0.0373,0.0055,6.7921,6114.9,41683.5525,6.9149,6.7404,6.7548
ABEY,ABEY,USDT,ABEYUSDT,-0.0007,-0.0062,0.1112,180140.73,20133.3916,0.1136,0.1111,0.1119
ENA,ENA,USDT,ENAUSDT,-0.0148,-0.0496,0.283,43464356.69,12859517.4074,0.3061,0.2813,0.2978
TUT,TUT,USDT,TUTUSDT,-0.001645,-0.0685,0.022367,7420162.57,171996.0492,0.024391,0.022185,0.024012
GANG,GANG,USDT,GANGUSDT,-0.0000036,-0.005,0.000713,74603763.55,53165.6253094,0.0007333,0.0006922,0.0007166
BRLN,BRLN,USDT,BRLNUSDT,0,0,0.004105,1124848.93,4617.702717,0.004112,0.0041,0.004105
UMB,UMB,USDT,UMBUSDT,-0.000113,-0.0457,0.002357,21362442.8,51921.98087,0.002476,0.002355,0.00247
APT,APT,USDC,APTUSDC,-0.113,-0.0234,4.699,13633.44,65171.192,4.906,4.642,4.812
HBD,HBD,USDT,HBDUSDT,-5.0319,-0.338,9.855,146992.91,1714518.7167,16.3,6.2208,14.8869
SLN,SLN,USDT,SLNUSDT,-0.0084,-0.0968,0.07837,764025.28,62552.58545,0.09247,0.07627,0.08677
KSM,KSM,USDT,KSMUSDT,-0.39,-0.0292,12.93,58300.1991,768220.99,13.6,12.85,13.32
OXYZ,OXYZ,USDT,OXYZUSDT,-0.000009,-0.0015,0.005756,11439904.7,65919.417229,0.00585,0.00572,0.005765
PTH,PTH,USDT,PTHUSDT,-0.00094,-0.019,0.04831,1428660.97,70871.78577,0.05246,0.0472,0.04925
MCDULL,MCDULL,USDT,MCDULLUSDT,0.000000013,0.0032,0.000004037,15752951246,64369.190409506,0.000004518,0.000003992,0.000004024
MASK,MASK,USDT,MASKUSDT,-0.0308,-0.0286,1.0425,1465683.1,1551851.1437,1.0907,1.0349,1.0733
LAK3,LAK3,USDT,LAK3USDT,-0.0011,-0.0051,0.2129,180944.75,38723.2367,0.2185,0.2127,0.214
IMT,IMT,USDT,IMTUSDT,-0.000094,-0.0292,0.003117,22980782.77,74575.690472,0.003584,0.003097,0.003211
CTF,CTF,USDT,CTFUSDT,0.0002,0.0003,0.5386,24132.07,12731.4004,0.5727,0.5,0.5384
DRA,DRA,USDT,DRAUSDT,-0.0000000003,-0.0057,0.0000000517,908089060,45.9456684638,0.0000000523,0.0000000496,0.000000052
BCH,BCH,USDC,BCHUSDC,-3.25,-0.0099,323.85,10957.15,3597230.49,336.97,320.86,327.1
PEPE1,PEPE1,USDT,PEPE1USDT,0,0,0.00000000000000039,8617770022653539059.02,3820.54184121616354191,0.00000000000000054,0.00000000000000034,0.00000000000000039
RARE,RARE,USDT,RAREUSDT,0.00106,0.019,0.05663,40023454.2,2268864.98974,0.05867,0.05556,0.05557
TAOCAT,TAOCAT,USDT,TAOCATUSDT,-0.000017,-0.0061,0.002746,89866856.11,250975.063672,0.002902,0.002672,0.002763
HINT,HINT,USDT,HINTUSDT,0.00002,0.0083,0.002405,37371200.09,88679.878968,0.002434,0.00229,0.002385
SWFTC,SWFTC,USDT,SWFTCUSDT,-0.000484,-0.0328,0.014233,8240849.48,119090.575085,0.01489,0.013973,0.014717
KOM,KOM,USDT,KOMUSDT,0.0000014,0.0018,0.0007672,118869007.51,91269.1421495,0.0007752,0.0007562,0.0007658
ACH,ACH,USDT,ACHUSDT,0.00738,0.3472,0.02863,609537599.79,16070729.65127,0.02929,0.0211,0.02125
LIFEM,LIFEM,USDT,LIFEMUSDT,-0.000123,-0.0535,0.002176,112665.2,252.49619,0.002299,0.002138,0.002299
MINT,MINT,USDT,MINTUSDT,-0.000832,-0.0794,0.009638,8784825.69,88315.080321,0.01086,0.00952,0.01047
XAR,XAR,USDT,XARUSDT,0.00037,0.0444,0.0087,4958407.99,41830.72258,0.00894,0.00809,0.00833
XB,XB,USDT,XBUSDT,-0.0395,-0.1138,0.3073,119247.75,39443.0472,0.3482,0.3038,0.3468
SMOLE,SMOLE,USDT,SMOLEUSDT,-0.00000029,-0.0098,0.00002904,1967825016.79,57365.3347576,0.00002933,0.00002886,0.00002933
ANT,ANT,USDT,ANTUSDT,0.0055,0.0571,0.1017,814130.69,82100.9962,0.1059,0.0944,0.0962
CCD,CCD,USDT,CCDUSDT,0.000082,0.0184,0.004518,2356924.9,10520.498119,0.004521,0.004427,0.004436
NOW,NOW,USDT,NOWUSDT,-0.00005,-0.0024,0.02004,5671373.69,115461.10634,0.0207,0.01986,0.02009
QUBIC,QUBIC,USDT,QUBICUSDT,0.0000000769,0.0584,0.000001393,443296993319,615186.2872034568,0.0000014795,0.0000012948,0.0000013161
APT,APT,USDT,APTUSDT,-0.134,-0.0277,4.687,1157053.92,5499226.318,4.901,4.626,4.821
GHUB,GHUB,USDT,GHUBUSDT,-0.00028,-0.0157,0.01749,338455.95,5978.99744,0.01796,0.01742,0.01777
HOOD,HOOD,USDT,HOODUSDT,-0.00000323,-0.0729,0.00004103,2088458334.88,88305.7010024,0.00004699,0.00004,0.00004426
DODO,DODO,USDT,DODOUSDT,-0.00217,-0.047,0.04396,51713130.44,2331720.94899,0.04675,0.04385,0.04613
PORK,PORK,USDT,PORKUSDT,0.00000000005,0.0013,0.00000003726,1638883758399,59565.97872170817,0.00000003774,0.00000003526,0.00000003721
QUBIC,QUBIC,USDC,QUBICUSDC,0.000000066,0.0499,0.0000013869,57709595751,79014.5383834861,0.0000014835,0.0000012997,0.0000013209
PLYR,PLYR,USDT,PLYRUSDT,-0.00101,-0.067,0.01406,710185.49,10107.98653,0.01521,0.0136,0.01507
LAVA,LAVA,USDT,LAVAUSDT,-0.00114,-0.0272,0.04074,1827019.73,74893.15623,0.0419,0.04055,0.04188
TFUEL,TFUEL,USDT,TFUELUSDT,0.00051,0.0157,0.03288,13388955.36,435982.32548,0.03331,0.032,0.03237
FORTH,FORTH,USDT,FORTHUSDT,-0.328,-0.114,2.549,9589292.31,25090349.556,2.982,2.543,2.877
CORE,CORE,USDT,COREUSDT,-0.0116,-0.0227,0.4988,1886841.35,952122.6647,0.5153,0.4923,0.5104
LUCE,LUCE,USDT,LUCEUSDT,-0.000646,-0.0276,0.022702,5402398.21,125219.904918,0.024041,0.022471,0.023348
ELY,ELY,USDT,ELYUSDT,0.00016,0.0385,0.00431,29403.42,121.41485,0.00431,0.00399,0.00415
CETUS,CETUS,USDT,CETUSUSDT,0.00287,0.0296,0.09956,17680700.9,1743933.21452,0.10233,0.0956,0.09669
ELX,ELX,USDT,ELXUSDT,-0.00012,-0.0012,0.09318,575981.89,55014.56635,0.0991,0.09128,0.0933
ORNJ,ORNJ,USDT,ORNJUSDT,0.00008,0.0059,0.01349,4115597.09,57547.1379,0.01525,0.0133,0.01341
HELLO,HELLO,USDT,HELLOUSDT,0.000055,0.0077,0.007182,632537.22,4568.99758,0.007318,0.007101,0.007127
X,X,USDT,XUSDT,-0.00000094,-0.0137,0.00006731,9565810638.65,654739.27364717,0.00007047,0.0000667,0.00006825
SUIRWA,SUIRWA,USDT,SUIRWAUSDT,-0.00004,-0.0655,0.00057,8069976.36,4584.68431,0.00061,0.00054,0.00061
MNT,MNT,USDT,MNTUSDT,0.0132,0.019,0.7064,137055298.79,95563661.4778,0.7095,0.6893,0.6932
FYN,FYN,USDT,FYNUSDT,-0.00002,-0.011,0.00179,29662392.18,53220.8511,0.00182,0.00172,0.00181
2024PUMP,2024PUMP,USDT,2024PUMPUSDT,0.000000000001122,0.1583,0.000000000008208,7387506519266009.34,55113.597645095562647,0.000000000008837,0.000000000007053,0.000000000007086
HABIBI,HABIBI,USDT,HABIBIUSDT,-0.0000373,-0.0285,0.0012681,486951.38,648.210327,0.0014564,0.0012351,0.0013054
OLE,OLE,USDT,OLEUSDT,0.00009,0.0109,0.008335,6844691.64,57620.067726,0.009359,0.007907,0.008245
